time,open,high,low,close,Volume,volumeMA
1609335780,28029.02,28037.32,28005.85,28029.02,85.13,66.52
1609335840,28027.10,28033.57,27986.03,27987.16,82.25,69.01
1609335900,27982.89,28032.48,27981.86,28024.19,59.81,70.11
1609335960,28023.04,28122.19,28017.41,28113.05,298.04,75.10
1609336020,28118.95,28161.14,28111.00,28133.10,253.68,81.03
1609336080,28133.76,28142.26,28094.34,28107.39,139.20,85.46
1609336140,28109.41,28132.61,28103.92,28128.61,85.62,87.38
1609336200,28128.68,28128.85,28079.96,28085.93,83.31,89.65
1609336260,28086.45,28092.12,28049.46,28083.76,110.53,92.37
1609336320,28082.93,28104.72,28079.66,28089.91,60.21,93.69
1609336380,28090.11,28122.05,28083.99,28109.43,78.59,94.06
1609336440,28106.69,28106.91,28091.58,28095.67,31.91,93.59
1609336500,28094.80,28097.04,28019.50,28028.04,162.15,98.70
1609336560,28030.80,28030.80,27914.27,27929.26,168.77,103.85
1609336620,27933.36,27965.53,27928.12,27938.04,138.24,108.14
1609336680,27933.16,27935.56,27880.34,27904.06,142.94,111.20
1609336740,27901.79,27904.62,27829.33,27863.03,111.50,113.60
1609336800,27869.87,27923.66,27868.67,27914.39,94.03,116.60
1609336860,27909.08,27963.51,27907.33,27932.04,113.89,120.49
1609336920,27930.99,27963.39,27928.45,27948.08,66.75,118.33
1609336980,27944.91,27952.79,27929.37,27948.49,39.02,116.02
1609337040,27949.24,27966.30,27945.88,27962.46,64.64,115.14
1609337100,27964.54,27967.75,27939.13,27943.89,31.09,113.71
1609337160,27941.31,27955.93,27936.83,27944.82,38.32,100.72
1609337220,27946.49,27951.46,27932.71,27943.84,50.63,90.57
1609337280,27940.34,27940.95,27909.63,27916.05,55.43,86.38
1609337340,27912.34,27913.81,27875.80,27880.99,46.33,84.41
1609337400,27880.54,27914.32,27872.21,27914.09,56.58,83.08
1609337460,27913.93,27915.90,27905.06,27909.19,39.91,79.55
1609337520,27908.94,27952.15,27902.75,27951.77,88.90,80.98
1609337580,27951.16,27966.81,27946.53,27962.89,67.86,80.45
1609337640,27961.43,27963.91,27940.92,27948.84,31.96,80.45
1609337700,27947.37,27950.39,27926.70,27932.77,39.61,74.32
1609337760,27935.58,27940.55,27922.99,27930.31,33.52,67.56
1609337820,27924.54,27926.88,27877.09,27881.60,83.56,64.82
1609337880,27884.39,27929.28,27880.86,27923.85,46.63,60.01
1609337940,27925.50,28012.63,27924.01,27984.41,172.77,63.07
1609338000,27988.99,28019.46,27984.65,28007.05,77.66,62.25
1609338060,28007.54,28009.63,27965.77,27991.57,90.61,61.09
1609338120,27996.72,28004.27,27955.01,27962.09,51.64,60.33
1609338180,27960.79,27963.68,27929.23,27931.09,47.71,60.77
1609338240,27939.59,27979.78,27939.59,27975.94,66.30,60.85
1609338300,27973.05,27974.97,27955.02,27962.96,34.41,61.02
1609338360,27964.71,27965.70,27940.99,27949.26,38.46,61.03
1609338420,27948.29,27960.32,27937.11,27950.09,58.52,61.42
1609338480,27946.88,27959.15,27946.70,27953.44,17.82,59.54
1609338540,27951.26,27982.63,27949.32,27974.85,41.82,59.31
1609338600,27974.93,27977.78,27941.66,27959.05,79.64,60.47
1609338660,27959.94,27993.82,27957.30,27990.44,82.51,62.60
1609338720,27994.57,28053.99,27994.35,28048.82,117.13,64.01
1609338780,28046.80,28051.21,28020.70,28046.77,112.73,66.25
1609338840,28050.91,28062.39,28031.62,28059.25,75.54,68.43
1609338900,28059.36,28086.46,28026.06,28039.38,148.43,73.87
1609338960,28041.40,28043.30,28009.59,28016.93,40.81,74.24
1609339020,28017.15,28073.79,28012.48,28067.80,91.14,74.61
1609339080,28066.45,28068.44,28027.97,28029.97,68.97,75.73
1609339140,28034.15,28054.99,28033.90,28050.19,26.11,68.40
1609339200,28049.00,28071.65,28047.95,28071.36,44.41,66.74
1609339260,28068.43,28080.85,28060.36,28064.44,67.38,65.57
1609339320,28064.95,28084.35,28063.56,28081.53,66.76,66.33
1609339380,28081.25,28112.87,28081.25,28093.39,150.35,71.46
1609339440,28088.72,28096.28,28068.88,28084.42,52.70,70.78
1609339500,28085.28,28093.63,28069.18,28074.58,53.41,71.73
1609339560,28074.06,28080.71,28058.88,28075.69,82.15,73.92
1609339620,28080.06,28111.07,28076.81,28109.23,67.53,74.37
1609339680,28113.43,28118.64,28097.84,28116.10,48.27,75.89
1609339740,28117.61,28171.91,28114.01,28158.43,162.74,81.94
1609339800,28159.65,28171.96,28132.90,28142.00,138.25,84.87
1609339860,28142.41,28142.61,28110.78,28120.29,72.54,84.37
1609339920,28117.96,28127.93,28113.21,28118.57,44.56,80.74
1609339980,28121.20,28136.57,28115.79,28127.61,51.51,77.68
1609340040,28126.19,28140.69,28124.30,28134.45,46.63,76.23
1609340100,28135.48,28139.18,28129.43,28132.24,95.07,73.56
1609340160,28133.83,28135.32,28117.25,28121.92,86.03,75.83
1609340220,28122.91,28145.40,28122.89,28137.60,82.29,75.38
1609340280,28138.57,28145.70,28134.44,28142.61,41.66,74.02
1609340340,28143.26,28185.48,28142.88,28185.15,105.44,77.98
1609340400,28185.31,28201.08,28125.55,28126.37,199.63,85.75
1609340460,28121.99,28136.75,28106.26,28109.85,141.86,89.47
1609340520,28108.94,28109.22,28059.15,28083.09,134.27,92.84
1609340580,28087.48,28088.64,28068.99,28072.26,44.55,87.55
1609340640,28073.26,28105.14,28071.55,28097.52,61.80,88.01
1609340700,28095.24,28096.41,28076.53,28076.95,67.90,88.73
1609340760,28074.70,28083.11,28022.73,28078.01,159.56,92.60
1609340820,28076.48,28143.02,28074.14,28142.51,77.21,93.09
1609340880,28141.56,28191.90,28133.63,28191.81,142.60,97.80
1609340940,28190.68,28198.69,28174.96,28196.79,73.74,93.35
1609341000,28196.91,28271.78,28193.65,28252.61,322.72,102.58
1609341060,28249.12,28287.90,28237.28,28284.05,200.90,109.00
1609341120,28280.86,28285.66,28247.72,28258.87,141.89,113.86
1609341180,28260.04,28277.08,28217.74,28221.06,111.83,116.88
1609341240,28220.97,28236.77,28196.61,28219.54,85.93,118.84
1609341300,28218.49,28218.90,28158.10,28207.12,109.20,119.55
1609341360,28217.52,28227.86,28195.62,28200.12,58.46,118.17
1609341420,28203.69,28212.71,28181.03,28185.42,37.71,115.94
1609341480,28186.29,28251.27,28185.59,28229.40,90.92,118.41
1609341540,28224.99,28230.68,28206.29,28209.70,49.82,115.63
1609341600,28209.84,28214.06,28187.07,28190.48,64.86,108.89
1609341660,28191.32,28215.46,28187.00,28200.14,82.15,105.90
1609341720,28201.03,28201.49,28164.33,28174.90,76.74,103.03
1609341780,28178.34,28178.89,28149.32,28157.09,41.98,102.90
1609341840,28156.00,28193.77,28151.18,28169.19,78.00,103.71
1609341900,28170.65,28170.73,28146.48,28158.96,52.59,102.94
1609341960,28163.60,28176.24,28160.67,28170.88,43.83,97.15
1609342020,28174.02,28176.66,28165.86,28169.52,26.94,94.64
1609342080,28169.16,28173.41,28155.67,28156.46,45.28,89.77
1609342140,28158.33,28163.35,28150.87,28156.53,43.55,88.26
1609342200,28155.11,28155.11,28107.12,28131.81,87.76,76.52
1609342260,28130.48,28156.46,28130.38,28151.96,55.15,69.23
1609342320,28151.92,28168.48,28150.31,28156.75,64.04,65.34
1609342380,28156.03,28157.06,28118.38,28126.29,67.93,63.14
1609342440,28124.13,28124.41,28090.33,28092.73,73.68,62.53
1609342500,28093.56,28094.92,28062.07,28088.04,90.67,61.60
1609342560,28093.52,28112.22,28090.96,28108.30,52.50,61.30
1609342620,28107.04,28110.70,28095.54,28097.15,52.78,62.06
1609342680,28097.42,28146.83,28094.05,28112.44,110.24,63.02
1609342740,28111.30,28129.08,28107.10,28110.26,32.58,62.16
1609342800,28106.88,28123.31,28099.86,28117.05,51.23,61.48
1609342860,28118.48,28119.71,28103.88,28106.52,43.40,59.54
1609342920,28106.10,28107.98,28062.74,28088.81,55.41,58.48
1609342980,28089.14,28120.53,28087.65,28116.46,76.46,60.20
1609343040,28117.65,28165.58,28117.24,28150.51,73.01,59.95
1609343100,28149.29,28151.38,28118.30,28126.24,44.05,59.53
1609343160,28123.94,28124.77,28086.08,28102.19,55.27,60.10
1609343220,28101.98,28115.30,28068.94,28106.19,184.01,67.95
1609343280,28111.04,28176.33,28110.76,28167.76,109.23,71.15
1609343340,28168.62,28199.59,28167.21,28191.13,55.49,71.75
1609343400,28196.56,28197.74,28149.04,28163.58,67.25,70.72
1609343460,28167.11,28171.37,28136.77,28138.53,49.05,70.42
1609343520,28139.01,28150.91,28126.06,28131.17,59.80,70.20
1609343580,28130.20,28148.25,28128.42,28141.76,49.75,69.29
1609343640,28141.18,28146.62,28133.73,28134.53,36.39,67.43
1609343700,28135.93,28136.36,28123.06,28124.62,34.26,64.61
1609343760,28122.71,28123.19,28098.36,28106.50,59.39,64.95
1609343820,28108.59,28143.03,28108.59,28139.44,72.25,65.93
1609343880,28141.98,28176.84,28140.71,28156.45,54.28,63.13
1609343940,28155.57,28163.33,28134.77,28155.82,44.41,63.72
1609344000,28159.72,28210.76,28158.34,28202.73,114.08,66.86
1609344060,28203.76,28226.82,28188.14,28207.55,100.05,69.69
1609344120,28209.18,28222.93,28199.47,28220.43,111.61,72.50
1609344180,28221.43,28227.50,28211.62,28221.31,132.93,75.33
1609344240,28216.69,28220.16,28141.79,28142.65,170.30,80.19
1609344300,28146.62,28188.50,28134.81,28144.17,81.49,82.06
1609344360,28144.41,28145.32,28044.37,28045.82,179.04,88.25
1609344420,28043.17,28051.29,27993.73,28017.31,239.20,91.01
1609344480,28016.57,28061.34,27986.38,28008.07,132.39,92.17
1609344540,28006.13,28006.13,27913.82,27933.13,296.82,104.24
1609344600,27935.48,28007.00,27935.34,27992.56,91.95,105.47
1609344660,27997.77,27999.94,27979.28,27990.87,63.98,106.22
1609344720,27987.88,27990.92,27907.95,27908.79,117.35,109.10
1609344780,27909.80,27973.23,27905.56,27970.84,116.81,112.45
1609344840,27981.01,28006.75,27943.28,27949.09,125.26,116.89
1609344900,27953.36,27980.70,27927.38,27980.66,108.92,120.62
1609344960,27984.28,28016.73,27978.73,27997.69,84.33,121.87
1609345020,27992.64,28030.83,27987.43,28010.91,99.84,123.25
1609345080,28011.02,28038.76,28008.82,28022.85,64.61,123.77
1609345140,28022.36,28028.42,28005.39,28024.14,58.19,124.46
1609345200,28019.55,28026.04,28008.16,28017.35,34.29,120.47
1609345260,28013.69,28025.35,28002.80,28024.07,44.05,117.67
1609345320,28027.79,28050.78,28022.45,28027.41,43.17,114.25
1609345380,28031.34,28050.52,28025.59,28026.30,45.07,109.85
1609345440,28023.99,28034.11,28011.41,28017.62,57.36,104.21
1609345500,28017.66,28038.55,28013.94,28035.42,49.18,102.59
1609345560,28039.38,28047.21,28032.36,28041.85,48.50,96.06
1609345620,28042.73,28098.52,28042.49,28095.84,105.03,89.36
1609345680,28092.07,28098.70,28086.07,28095.18,44.14,84.94
1609345740,28093.75,28098.74,28080.75,28090.02,28.94,71.55
1609345800,28093.48,28118.23,28089.90,28103.87,73.61,70.63
1609345860,28102.28,28135.63,28099.26,28135.04,74.36,71.15
1609345920,28134.97,28168.43,28129.28,28165.96,79.16,69.24
1609345980,28166.46,28171.49,28116.00,28126.85,53.55,66.08
1609346040,28133.22,28155.57,28128.68,28153.34,54.47,62.54
1609346100,28152.42,28169.99,28139.60,28147.75,83.54,61.27
1609346160,28153.76,28171.84,28149.91,28158.81,74.67,60.79
1609346220,28160.89,28163.52,28121.33,28155.27,96.48,60.62
1609346280,28154.48,28171.95,28152.34,28165.30,105.55,62.67
1609346340,28158.68,28161.66,28128.25,28136.70,62.05,62.86
1609346400,28139.31,28159.57,28133.96,28149.72,52.63,63.78
1609346460,28144.09,28151.80,28137.73,28144.67,54.92,64.32
1609346520,28144.83,28145.87,28119.98,28120.40,49.50,64.64
1609346580,28119.14,28141.69,28117.83,28138.12,35.23,64.14
1609346640,28139.96,28156.63,28121.76,28154.05,69.39,64.75
1609346700,28156.04,28158.07,28123.94,28130.08,88.39,66.71
1609346760,28128.21,28130.57,28106.12,28107.76,48.22,66.69
1609346820,28106.77,28121.53,28099.69,28116.53,53.44,64.11
1609346880,28114.10,28117.55,28109.24,28113.77,28.02,63.31
1609346940,28111.46,28128.40,28101.09,28127.71,50.58,64.39
1609347000,28130.32,28141.89,28107.02,28116.73,73.59,64.39
1609347060,28117.51,28133.05,28112.56,28118.53,76.71,64.51
1609347120,28118.02,28118.59,28109.66,28112.12,38.05,62.45
1609347180,28112.45,28133.13,28110.69,28117.74,66.39,63.09
1609347240,28120.12,28123.92,28114.24,28115.91,43.12,62.52
1609347300,28117.35,28139.58,28114.17,28117.52,53.09,61.00
1609347360,28118.43,28124.29,28112.77,28115.26,61.85,60.36
1609347420,28114.10,28138.34,28111.74,28125.31,95.63,60.32
1609347480,28122.53,28131.99,28109.76,28123.88,55.44,57.81
1609347540,28121.77,28152.33,28120.57,28151.29,82.36,58.83
1609347600,28150.78,28152.17,28143.38,28148.38,51.39,58.77
1609347660,28146.87,28161.68,28134.01,28158.92,50.40,58.54
1609347720,28159.06,28209.44,28158.72,28208.41,123.21,62.23
1609347780,28207.60,28253.14,28197.04,28242.63,146.70,67.80
1609347840,28241.77,28267.12,28231.84,28261.08,208.11,74.74
1609347900,28261.68,28268.19,28224.29,28226.87,128.43,76.74
1609347960,28230.65,28234.48,28172.30,28186.67,136.11,81.13
1609348020,28189.16,28193.40,28175.07,28184.01,57.00,81.31
1609348080,28184.23,28187.72,28157.60,28166.37,59.64,82.89
1609348140,28167.50,28196.67,28166.34,28190.27,46.29,82.68
1609348200,28184.24,28185.39,28129.27,28161.45,115.87,84.79
1609348260,28161.00,28162.38,28138.42,28151.32,44.68,83.19
1609348320,28150.94,28152.29,28130.54,28132.38,76.87,85.13
1609348380,28132.93,28139.23,28112.71,28115.84,62.14,84.92
1609348440,28115.07,28115.39,28055.14,28055.19,158.44,90.68
1609348500,28059.22,28089.10,28045.95,28064.14,103.76,93.22
1609348560,28065.22,28082.96,28062.09,28079.53,46.08,92.43
1609348620,28080.17,28118.49,28078.80,28096.32,68.12,91.05
1609348680,28095.18,28117.07,28093.44,28113.84,59.48,91.26
1609348740,28111.27,28119.51,28103.36,28112.01,35.34,88.90
1609348800,28113.47,28118.63,28105.30,28110.81,39.46,88.31
1609348860,28109.18,28132.94,28107.45,28112.76,54.15,88.49
1609348920,28111.48,28163.55,28109.33,28154.10,96.91,87.18
1609348980,28150.67,28198.71,28143.86,28189.64,104.06,85.05
1609349040,28187.65,28198.12,28167.14,28175.63,68.91,78.09
1609349100,28175.68,28197.93,28173.25,28196.40,78.43,75.59
1609349160,28191.54,28201.26,28179.51,28200.67,56.01,71.58
1609349220,28200.34,28202.17,28183.73,28192.55,120.55,74.76
1609349280,28193.36,28195.94,28186.84,28187.69,45.96,74.08
1609349340,28184.76,28185.63,28135.83,28163.42,145.20,79.02
1609349400,28168.72,28202.48,28166.32,28201.32,48.00,75.63
1609349460,28200.69,28228.41,28199.88,28225.06,83.69,77.58
1609349520,28225.05,28243.18,28220.08,28220.94,102.05,78.84
1609349580,28220.89,28251.68,28219.07,28237.97,84.56,79.96
1609349640,28232.69,28246.96,28228.62,28245.14,53.66,74.72
1609349700,28240.82,28240.86,28220.90,28229.53,76.76,73.37
1609349760,28228.99,28263.06,28226.81,28256.48,98.64,76.00
1609349820,28258.19,28268.60,28255.68,28264.80,91.87,77.18
1609349880,28264.87,28272.32,28179.30,28179.38,212.97,84.86
1609349940,28174.66,28219.88,28166.07,28216.15,95.30,87.86
1609350000,28219.50,28238.13,28214.21,28234.07,65.67,89.17
1609350060,28234.36,28237.93,28223.36,28231.48,70.39,89.98
1609350120,28231.96,28257.08,28228.68,28243.34,91.61,89.72
1609350180,28243.10,28255.83,28237.05,28245.28,64.84,87.75
1609350240,28242.97,28245.20,28225.65,28238.55,89.62,88.79
1609350300,28242.31,28242.64,28213.46,28219.86,84.82,89.11
1609350360,28220.09,28235.33,28218.05,28232.04,60.11,89.31
1609350420,28230.41,28258.49,28228.70,28255.65,102.10,88.39
1609350480,28254.77,28259.60,28240.25,28251.17,71.91,89.69
1609350540,28257.87,28274.57,28251.83,28272.91,58.99,85.38
1609350600,28271.76,28306.39,28269.83,28296.28,185.06,92.23
1609350660,28294.28,28295.20,28264.67,28285.49,81.20,92.11
1609350720,28284.13,28286.28,28263.17,28269.54,65.73,90.29
1609350780,28271.38,28288.48,28268.28,28284.03,38.75,88.00
1609350840,28283.39,28287.42,28273.40,28276.61,41.56,87.40
1609350900,28275.88,28311.38,28274.24,28285.98,131.81,90.15
1609350960,28283.77,28289.18,28237.85,28240.02,97.55,90.09
1609351020,28241.84,28250.91,28231.66,28244.71,89.41,89.97
1609351080,28243.85,28254.63,28235.24,28244.11,79.21,83.28
1609351140,28243.07,28247.12,28240.18,28246.12,46.58,80.85
1609351200,28246.82,28258.78,28244.28,28250.85,61.11,80.62
1609351260,28251.83,28281.91,28251.47,28281.70,23.19,78.26
1609351320,28279.17,28279.98,28262.47,28272.11,68.72,77.11
1609351380,28272.75,28298.94,28272.28,28294.00,50.51,76.40
1609351440,28293.90,28297.40,28287.04,28292.93,52.17,74.52
1609351500,28294.04,28339.91,28291.29,28339.41,141.73,77.37
1609351560,28339.91,28365.36,28327.00,28339.06,303.10,89.52
1609351620,28340.59,28372.26,28339.93,28362.73,105.51,89.69
1609351680,28364.64,28370.43,28350.04,28362.31,74.78,89.83
1609351740,28363.48,28372.55,28358.06,28368.07,101.47,91.96
1609351800,28368.16,28391.70,28366.61,28383.31,118.38,88.62
1609351860,28383.11,28387.79,28375.94,28385.55,81.18,88.62
1609351920,28386.70,28405.54,28384.24,28401.60,219.34,96.30
1609351980,28401.44,28437.98,28397.27,28423.22,195.35,104.13
1609352040,28420.37,28426.24,28383.23,28394.23,145.74,109.34
1609352100,28391.25,28391.28,28360.13,28366.49,147.43,110.12
1609352160,28366.32,28443.61,28366.24,28440.21,227.36,116.61
1609352220,28440.87,28445.50,28418.11,28425.99,153.44,119.81
1609352280,28426.63,28427.03,28373.25,28394.60,161.78,123.94
1609352340,28390.59,28398.79,28380.71,28397.72,52.30,124.23
1609352400,28398.49,28398.66,28315.91,28338.15,256.11,133.98
1609352460,28337.53,28337.97,28258.15,28316.27,214.26,143.53
1609352520,28315.13,28321.29,28268.02,28296.82,82.39,144.22
1609352580,28295.09,28345.13,28293.36,28343.99,75.33,145.46
1609352640,28343.59,28376.28,28335.26,28374.46,69.12,146.30
1609352700,28373.40,28374.97,28332.94,28348.30,112.00,144.82
1609352760,28345.53,28354.64,28321.70,28322.04,73.80,133.35
1609352820,28319.19,28333.00,28294.85,28302.84,85.34,132.35
1609352880,28302.60,28315.10,28292.28,28313.38,51.30,131.17
1609352940,28316.30,28352.53,28310.16,28344.35,95.88,130.89
1609353000,28342.41,28343.22,28307.11,28328.94,77.31,128.84
1609353060,28326.38,28354.91,28318.70,28352.62,76.81,128.62
1609353120,28352.10,28391.42,28350.66,28382.62,62.24,120.76
1609353180,28383.03,28431.23,28379.87,28419.62,145.47,118.27
1609353240,28417.45,28428.27,28391.27,28413.13,81.63,115.07
1609353300,28411.40,28416.65,28396.02,28409.60,75.00,111.44
1609353360,28408.39,28408.96,28391.94,28392.70,50.37,102.59
1609353420,28394.04,28395.84,28365.12,28388.24,83.96,99.12
1609353480,28386.95,28393.07,28375.59,28388.66,40.93,93.08
1609353540,28388.12,28415.26,28383.79,28401.29,103.27,95.63
1609353600,28404.34,28413.40,28382.26,28410.43,126.20,89.13
1609353660,28410.68,28462.61,28408.02,28459.96,173.62,87.10
1609353720,28456.85,28467.72,28442.03,28451.09,102.63,88.11
1609353780,28453.57,28463.75,28429.31,28434.18,136.98,91.19
1609353840,28436.87,28470.95,28435.72,28467.80,102.99,92.89
1609353900,28469.13,28492.15,28462.65,28478.67,201.10,97.34
1609353960,28481.45,28486.98,28460.61,28474.32,107.89,99.05
1609354020,28474.55,28490.70,28471.07,28477.69,83.00,98.93
1609354080,28480.31,28489.14,28468.45,28484.63,87.76,100.75
1609354140,28484.55,28501.61,28480.67,28500.11,245.10,108.21
1609354200,28500.11,28505.04,28489.80,28499.00,121.53,110.42
1609354260,28499.03,28499.34,28451.14,28477.74,181.13,115.64
1609354320,28482.07,28484.48,28448.26,28453.96,80.91,116.57
1609354380,28449.23,28454.17,28427.09,28441.78,127.33,115.67
1609354440,28449.97,28520.68,28449.15,28520.12,144.22,118.80
1609354500,28518.31,28521.00,28502.07,28509.57,80.84,119.09
1609354560,28509.39,28518.62,28492.96,28500.10,81.64,120.65
1609354620,28501.83,28501.85,28485.03,28489.49,75.91,120.25
1609354680,28489.74,28520.59,28486.20,28500.56,90.37,122.72
1609354740,28503.09,28525.01,28496.67,28513.36,105.58,122.84
1609354800,28513.30,28555.04,28511.84,28553.89,303.06,131.68
1609354860,28553.81,28713.37,28547.56,28679.36,1094.22,177.71
1609354920,28677.64,28789.89,28630.18,28784.08,661.21,205.64
1609354980,28771.80,28793.50,28735.15,28742.53,490.40,223.31
1609355040,28739.52,28746.18,28668.47,28738.11,290.70,232.70
1609355100,28740.23,28750.33,28677.65,28715.55,274.11,236.35
1609355160,28712.38,28768.79,28684.49,28755.35,213.56,241.63
1609355220,28752.96,28778.13,28709.85,28766.34,309.34,252.95
1609355280,28771.46,28808.03,28737.66,28782.61,328.86,265.00
1609355340,28786.69,28803.70,28761.61,28800.00,147.57,260.12
1609355400,28802.53,28893.92,28792.34,28886.13,618.76,284.99
1609355460,28886.58,28900.96,28841.69,28884.57,443.38,298.10
1609355520,28885.46,28906.32,28791.34,28892.43,336.15,310.86
1609355580,28892.01,28897.35,28782.54,28828.81,242.56,316.62
1609355640,28829.70,28833.09,28737.00,28800.24,220.05,320.41
1609355700,28800.40,28848.45,28772.78,28777.31,134.45,323.09
1609355760,28777.55,28781.58,28698.62,28768.78,277.16,332.87
1609355820,28761.59,28769.53,28710.87,28725.20,169.35,337.54
1609355880,28727.88,28767.08,28722.52,28756.05,138.80,339.96
1609355940,28757.43,28773.21,28717.03,28742.43,139.68,341.67
1609356000,28744.59,28788.40,28738.28,28766.05,184.01,335.71
1609356060,28762.62,28776.45,28743.62,28769.30,80.60,285.03
1609356120,28763.97,28768.62,28720.85,28724.16,155.39,259.74
1609356180,28725.17,28767.60,28722.93,28763.99,135.57,242.00
1609356240,28764.62,28797.16,28752.52,28791.30,124.71,233.70
1609356300,28788.68,28789.90,28763.79,28767.70,60.84,223.04
1609356360,28766.12,28791.79,28743.61,28782.12,75.09,216.12
1609356420,28781.06,28783.18,28762.95,28764.94,81.39,204.72
1609356480,28767.09,28828.63,28767.01,28816.49,149.85,195.77
1609356540,28820.74,28822.48,28775.57,28797.67,127.87,194.78
1609356600,28796.27,28828.59,28784.84,28826.62,88.24,168.26
1609356660,28828.80,28887.01,28820.48,28830.35,271.93,159.68
1609356720,28826.65,28846.01,28775.17,28793.49,145.48,150.15
1609356780,28792.87,28797.11,28729.57,28740.92,200.53,148.05
1609356840,28741.30,28796.54,28741.15,28764.18,93.92,141.74
1609356900,28763.55,28771.81,28613.66,28658.37,472.47,158.64
1609356960,28658.25,28667.32,28452.56,28540.50,571.36,173.35
1609357020,28535.42,28631.96,28511.73,28615.87,250.77,177.43
1609357080,28616.06,28707.49,28595.96,28704.38,173.37,179.15
1609357140,28703.67,28710.84,28615.71,28677.62,145.65,179.45
1609357200,28674.86,28702.57,28657.35,28669.75,118.42,176.17
1609357260,28670.18,28685.75,28647.49,28682.89,76.21,175.95
